Time stamp,LG 23,LG 24,LG 25,LG 26,LG 27,LG 28,LG 29,LG 30,dataset_id
2017-10-27 16:45:00,4.716115026204679,17.15176022365471,0.8011417577024087,4.640940041893284,27.719427843583354,27.174113022514817,19.653840029366332,11.81262128599954,54
2017-10-27 17:00:00,4.715314357402965,17.114779642784345,0.8008859982414425,4.625442628021128,27.781862359052127,27.201754322444817,19.55266796963723,11.825321685284038,54
2017-10-27 17:15:00,4.712704618744878,17.04375645261375,0.8025260377227843,4.6129707264816044,27.845087250750815,27.22728899376728,19.459028659546206,11.846232204984311,54
2017-10-27 17:30:00,4.708018375400836,16.934447847999216,0.8065401607881313,4.6041993680823925,27.909199363197708,27.250642060080956,19.373015547443675,11.877314387974586,54
2017-10-27 17:45:00,4.701307969355833,16.78377641624472,0.8134398863594168,4.599746994222146,27.974284086183125,27.271749999712554,19.294697703849515,11.920241453959633,54
2017-10-28 07:00:00,5.585184988183684,9.193448318859136,0.7918390491729985,4.552981910812155,24.829950845087804,24.840522517665008,18.648807083587865,9.378545096666898,55
2017-10-28 07:15:00,5.66073328293166,9.108104172044348,0.5489708765168029,5.43637896463213,24.551492656175746,24.493839968964906,17.75064248394227,9.607903814672241,55
2017-10-28 07:30:00,6.248088049704358,10.44740529734054,0.47851275744215194,5.705124089152497,24.559804623326183,24.50955377306164,17.428684475948472,10.66301536341819,55
2017-10-28 07:45:00,6.61448685172722,11.797916430111592,0.5801720857860744,5.735787464643936,24.449168612560552,24.552446522613955,16.321813143072706,10.88767583174404,55
2017-10-28 08:00:00,6.741359734136403,12.950950687384704,0.6239300731107331,5.676815237286654,24.394298382907465,24.63147581489423,15.74504992429015,10.313931630944523,55
2017-10-28 08:15:00,6.730984571298267,13.946217018642155,0.6499568494437167,5.645523315144949,24.409035411110047,24.740862218972246,15.655790497753518,10.126219067794302,55
2017-10-28 08:30:00,6.687427861347656,14.843750123811308,0.6631515811828148,5.641612582771108,24.449141537748986,24.877994056870897,15.705647224187633,10.107435522295013,55
2017-10-28 08:45:00,6.633359408691813,15.744505378034997,0.663143633854931,5.646248872210691,24.492600775666354,25.035979747707998,15.748836613967974,10.136395457693645,55
2017-10-28 09:00:00,6.561571558428288,16.688441489267817,0.6536415196440881,5.645779988535894,24.533667016776946,25.2096084315962,15.764332788250407,10.18012604726573,55
2017-10-28 09:15:00,6.472749663423103,17.627477303972206,0.63846212338726,5.63645890444899,24.573117099904888,25.3968265882122,15.769789359320491,10.135979516072119,55
2017-10-28 09:30:00,6.37755758527538,18.454931976725593,0.6204628707006172,5.620393575436241,24.613464817170097,25.59679281571966,15.781023476229489,10.01857526678753,55
2017-10-28 09:45:00,6.287073014403102,19.065786482612044,0.6022251981774804,5.601159239517969,24.656651224294006,25.8085407516135,15.805600392389536,9.89358008291012,55
2017-10-28 10:00:00,6.2078468773657445,19.39920036380586,0.5858609275817077,5.581672272309397,24.703155337173524,26.030656257658897,15.844763377158372,9.78387075362373,55
2017-10-28 10:15:00,6.1418976119596564,19.44497478162957,0.5728612666179238,5.563668756037465,24.752119092549826,26.261423207338208,15.895985262102947,9.690071191360651,55
2017-10-28 10:30:00,6.088325590317747,19.23379274091521,0.5640794693070355,5.547951047680169,24.801932580473707,26.499098399322204,15.95521932735296,9.61156693690726,55
2017-10-28 10:45:00,6.044831036474316,18.826929129198714,0.5597842998283671,5.5347818837794165,24.850867178360634,26.742119825251372,16.018187263647953,9.549308038739994,55
2017-10-28 11:00:00,6.008740419977067,18.304678868348763,0.5597944146093088,5.524181474838434,24.89745459835266,26.9892144483127,16.08090329569399,9.504357983959352,55
2017-10-28 11:15:00,5.977592849687738,17.749495790703666,0.5636141893836939,5.5160750419952915,24.94065350154344,27.239430484745803,16.139881393723293,9.476707319346652,55
2017-10-28 11:30:00,5.9494197762644285,17.22744410107729,0.5705760486093396,5.510347385381612,24.979824505844483,27.492094708947718,16.19229372939276,9.464465401167693,55
2017-10-28 11:45:00,5.9228308657307185,16.7768608424317,0.5799351109182851,5.506842884122573,25.01465312690607,27.746752055816373,16.23611287979549,9.463770589595377,55
2017-10-28 12:00:00,5.896971471612869,16.408850558858568,0.5909515523330455,5.505347306883998,25.04505814029351,28.003094289035495,16.27015245717834,9.46969303109276,55
2017-10-28 12:15:00,5.871416315282802,16.116079794436597,0.6029317878747271,5.5055494119162365,25.071106191696803,28.26088814869006,16.294054920026674,9.477756626619133,55
2017-10-28 12:30:00,5.846050898648339,15.883128390481762,0.6152559259684445,5.507018715500621,25.09296806069659,28.519919118965362,16.308194061742157,9.485375920867966,55
2017-10-28 12:45:00,5.820951281156427,15.694132712577382,0.6273979980052005,5.509173155144298,25.11087075917446,28.779947691912945,16.313536869603038,9.492475288089892,55
2017-10-28 13:00:00,5.796298206223999,15.536791935327098,0.6389454654194271,5.511295257982818,25.125074621856996,29.040676044605586,16.311541950470193,9.501167522657887,55
2017-10-28 13:15:00,5.772310855913221,15.403510930063874,0.6496093344699165,5.51256851968593,25.135858727571097,29.301727212359197,16.30408233432375,9.51476597771613,55
2017-10-28 13:30:00,5.749210047973287,15.290766602012114,0.6592277686615944,5.512152183319515,25.143512568532728,29.56263467534373,16.293412970489015,9.536683265204864,55
2017-10-28 13:45:00,5.727196971909022,15.197714361567549,0.6677581414176323,5.509268144509452,25.148321471602223,29.822848606616642,16.282203231410563,9.56946230094659,55
2017-10-28 14:00:00,5.706441739171656,15.124769884491524,0.6752372994400364,5.50328583555515,25.150562432928673,30.081740037478493,16.273569416426252,9.614086219683081,55
2017-10-28 14:15:00,5.6870784760977395,15.072527119377222,0.6817411035858694,5.493778814838585,25.15050620062773,30.338628973623447,16.271095066626042,9.669623879375258,55
2017-10-28 14:30:00,5.669213502344291,15.041151100974904,0.6873201277598451,5.480555082579128,25.148406861392544,30.592807304595183,16.278814712964955,9.733144782235101,55
2017-10-28 14:45:00,5.652921241671225,15.030128191719589,0.6919678696027862,5.46364899663226,25.144503923171566,30.843576291987553,16.30104323144927,9.799789973865707,55
2017-10-28 15:00:00,5.63825158253299,15.038244900800544,0.6955969085079765,5.443305104086992,25.13901606713513,31.090283016306273,16.34208330916999,9.863348689600237,55
2017-10-28 15:15:00,5.625231513765599,15.063655839646684,0.6980230109653984,5.419947825511025,25.132145313031074,31.332358906508478,16.40572163580494,9.917227309415651,55
2017-10-28 15:30:00,5.613874938708816,15.103970210726171,0.6989080542978403,5.394169328648827,25.124081184540344,31.569356186864443,16.49461945785517,9.956221836433556,55
2017-10-28 15:45:00,5.604178585988577,15.156323293186901,0.6976769409603047,5.366717402119679,25.114990295887957,31.800977555116408,16.609601558587414,9.978980460384015,55
2017-10-28 16:00:00,5.596132641482698,15.217439103109285,0.693466302150938,5.338477265964798,25.105026765232058,32.02709961260397,16.749095567931587,9.990111625369124,55
2017-10-28 16:15:00,5.589722384007898,15.28369040614269,0.6852827218843451,5.310445297993123,25.0943322146639,32.24779056702549,16.908778483937898,10.000122583941724,55
2017-10-28 16:30:00,5.584926549632773,15.351179028533657,0.6725800019896493,5.283636065466501,25.08303368753007,32.463313356454826,17.08151572820049,10.021486858138204,55
2017-10-28 16:45:00,5.581722238738889,15.415832936390753,0.6562966496414155,5.258959041030009,25.071247813788062,32.67412304599405,17.257580546332328,10.061989173534137,55
2017-10-28 17:00:00,5.580092276612419,15.47353155619011,0.6397401982077415,5.237018518730045,25.059084975361962,32.88085693505384,17.425263453728807,10.119053528041682,55
2017-10-28 17:15:00,5.580016217165474,15.520256688905354,0.6281009752806828,5.217937782636275,25.046640975431153,33.084313209905915,17.57180265610018,10.179535221098796,55
2017-10-28 17:30:00,5.581477703527742,15.552243424137512,0.6258836708012829,5.2012277385706795,25.034007451819384,33.28542855489653,17.68475327095376,10.225993064257466,55
2017-10-28 17:45:00,5.584463650202978,15.566134584400015,0.6338772376830324,5.185770745704971,25.021269794316982,33.4852489949571,17.753665334929718,10.245107472410247,55
2017-10-28 18:00:00,5.588964243068992,15.559106928163018,0.6485667895485161,5.169960069032845,25.00850089664739,33.68489605208976,17.77185932245901,10.23178316069346,55
2017-10-28 18:15:00,5.594972939377663,15.528965581501947,0.6648024579294525,5.152005057968651,24.99577365253405,33.88553186051401,17.737888815596033,10.187891866403966,55
2017-10-28 18:30:00,5.60248564991141,15.474181104725893,0.6795425836996483,5.130458640481555,24.983150542311346,34.088321157796564,17.656227146245595,10.119337124601813,55
2017-10-28 18:45:00,5.611503192513751,15.393878019373581,0.6948592519835479,5.104963090664491,24.97068779828022,34.29439197430774,17.536889539789502,10.03414471793868,55
2017-10-29 08:00:00,23.72544650464976,42.10797449796364,0.18016212138058307,44.978137575104796,48.026510169172326,42.687244863962555,102.20548709135747,115.88592742090583,56
2017-10-29 08:15:00,28.64969294367977,41.98241041171791,1.4197595926742315,46.23329470942814,50.663719693589286,45.19764221904273,103.53052375571446,108.75159274311434,56
2017-10-29 08:30:00,40.5958104986403,42.72673302108713,1.6816861800785885,47.732121796921845,52.764631350527736,46.795109209658925,105.0296140671834,103.37079231592028,56
2017-10-29 08:45:00,47.11459907932635,43.33976210250641,1.886597192280477,48.64711190938156,55.074589710236964,48.3777829397716,106.26470872574853,102.05024856672043,56
2017-10-29 09:00:00,48.683471566560144,43.60020988442431,2.094189343916401,48.852749737585015,57.25990188553461,49.76211597240962,107.0241553436556,101.28491125650623,56
2017-10-29 09:15:00,48.841871498649866,43.58089993610515,2.2525398519882884,48.98698789999876,59.201020087294545,50.98823421965113,106.48031844799439,100.04661759965815,56
2017-10-29 09:30:00,49.081179054044895,43.205125517690256,2.3748051565645296,49.14008650402113,60.92358207939097,52.067257098338104,105.80263101075994,97.65884563868077,56
2017-10-29 09:45:00,48.417184989274496,42.67516451559421,2.467383579075416,49.25596140320556,62.38743383359524,53.02612196329982,105.84644203521916,93.5410354021128,56
2017-10-29 10:00:00,33.60453245509558,42.59082205028501,2.5336881356045886,49.367959927871624,63.53931711288129,53.90166305433151,106.28787172773703,88.18075082273948,56
2017-10-29 10:15:00,34.29988264025177,43.316600754988684,2.5768544082441283,49.49700803305745,64.4615768326072,54.71832059556506,106.67107497200071,84.09428273267523,56
2017-10-29 10:30:00,46.90256169811347,44.695230455556654,2.5985130441787883,49.642180077715366,65.37106140663008,55.48399210126618,106.80378381851015,84.86354785524722,56
2017-10-29 10:45:00,49.17932681865778,46.27025680416633,2.5982673994987637,49.78471263065224,66.40968033575089,56.19563477915054,106.69785808182499,90.82076301751538,56
2017-10-29 11:00:00,48.44963047722298,47.61192048575367,2.5744405880207077,49.88792564956684,67.5380835053767,56.84497831562396,106.45503863772032,98.50934463259742,56
2017-10-29 11:15:00,46.78307148911907,48.6257916168519,2.525313819468801,49.90253582234746,68.64740101552704,57.422140404465225,106.2059134614483,105.16137845709869,56
2017-10-29 11:30:00,46.4994531720521,49.38026165701516,2.4501653319743815,49.7709937410638,69.65819953442595,57.91764277894879,106.04248854845349,109.55080566243609,56
2017-10-29 11:45:00,48.305768531465496,49.83641947181057,2.3499040108535416,49.42835901675652,70.53427795633331,58.32347962556268,105.92603158897336,111.59300339837141,56
2017-10-29 12:00:00,49.33482831332843,49.85252580438939,2.2273728320353916,48.80248621606695,71.26757215275838,58.63375071806355,105.42136986699626,111.63219644298141,56
2017-10-29 12:15:00,48.609675910465974,49.26417427209718,2.0873365798280608,47.81822662485733,71.86140607749022,58.84533828776581,102.9586442289842,111.20164959861033,56
2017-10-29 12:30:00,42.65213080663198,48.16395378252349,1.936129997038778,46.41307521980682,72.31774161302836,58.95885255926858,97.73951729136903,111.36030769417519,56
2017-10-29 12:45:00,26.887601654525668,47.27703585369724,1.7809504727922691,44.57815959000009,72.62983921397097,58.979739735052036,97.27492459686263,111.29520337718796,56
2017-10-29 13:00:00,26.735541645368407,47.4024693242048,1.6289079756065483,42.425787480802526,72.78337005696673,58.919323334383755,102.96104544529277,110.00916387613728,56
2017-10-29 13:15:00,28.548039901759285,48.51347620264306,1.4860807663435232,40.20803035157472,72.7756683144154,58.79515408319128,104.32965748174706,107.26498902813022,56
2017-10-29 13:30:00,40.865371721362166,49.91913806578032,1.3568405978232834,38.19959138318745,72.65633087574835,58.630176842936976,103.76049202015069,102.69788385126188,56
2017-10-29 13:45:00,45.703236710437366,51.04410670758279,1.2436099600814856,36.513222952077044,72.54696529844847,58.45043133431291,103.28921167413176,94.44046661917524,56
2017-10-29 14:00:00,44.49119916315571,51.82463105735658,1.1470376440671357,35.066860309902495,72.57273218834705,58.28161363617202,102.77201974725509,83.67397845073418,56
2017-10-29 14:15:00,44.16874963597092,52.23784983076622,1.0664343997074592,33.763642598912504,72.7645718070294,58.145133676428735,102.13894373991602,86.50396252792267,56
2017-10-29 14:30:00,45.01613038791781,52.206124327010414,1.0002815648924201,32.57462837849032,73.06343190779455,58.05429143559489,101.66511591060525,98.17739485896495,56
2017-10-29 14:45:00,36.128852265045616,51.75911490911978,0.9466775608048845,31.488764524422727,73.38678429963693,58.01080512286596,101.60202202218578,101.19705304217788,56
2017-10-29 15:00:00,27.123614936240102,51.1535521057069,0.9036514501298294,30.487206763503693,73.66601307933968,58.00138100576355,101.43025582817319,98.86584205181381,56
2017-10-29 15:15:00,34.66809214781804,50.81161775394419,0.869358007829657,29.54088834999647,73.85335411394662,57.99419368463196,100.75130886969396,96.90955753046529,56
2017-10-29 15:30:00,39.48138911768642,50.92350954954274,0.8421608068447908,28.616043596164737,73.91853359877251,57.93591202872169,99.6809758418318,95.77137109603852,56
2017-10-29 15:45:00,32.35664391946672,51.245855070734514,0.820671954733089,27.689903349076346,73.8389878023947,57.75169084547815,98.68111912207216,94.91220113729591,56
2017-10-29 16:00:00,19.411247536418124,51.36258847403319,0.8037448688263193,26.76446844855047,73.57702442175912,57.35231238276141,98.29300780792563,94.26213873886067,56
2017-10-29 16:15:00,12.810847884772961,51.01669505334179,0.7904627164805058,25.864569518848107,73.03111707885287,56.65214734230277,98.22067878470176,93.97243303616426,56
2017-10-29 16:30:00,10.87728558177246,50.0582085253842,0.780125410357579,25.024062689707506,71.97314174214094,55.59606724240038,96.2105031929074,94.05797993852755,56
2017-10-29 16:45:00,9.813905201240782,48.31262273380558,0.7722344362539575,24.27184140180026,70.14010827082609,54.183482685233244,87.56422301124438,94.41038884066876,56
2017-10-29 17:00:00,9.374037062686444,45.73598195255548,0.7664531164611379,23.623799700124295,67.73044795886784,52.47298356302792,70.81534921362456,94.87615128789402,56
2017-10-29 17:15:00,9.089980381495147,42.818195809204326,0.7625639831888629,23.08072377325503,65.3569158589263,50.56230161482261,60.60654354244551,95.28294692035419,56
